timestamp,market,open,high,low,close,volume
2026-01-01T09:00:00,KRW-BTC,95000000,95027208.15646587,94982775.4401113,94994803.09807798,1535.882
2026-01-01T09:01:00,KRW-BTC,94994803.09807798,95007023.82517654,94971368.50358397,94985108.42834929,1507.4357
2026-01-01T09:02:00,KRW-BTC,94985108.42834929,95091399.16962598,94964109.9758824,95078146.65200189,1424.5192
2026-01-01T09:03:00,KRW-BTC,95078146.65200189,95119219.12149367,95053902.47382134,95106504.78631869,1223.239
2026-01-01T09:04:00,KRW-BTC,95106504.78631869,95199383.64431927,94944759.35317093,94992082.94536002,1976.2551
2026-01-01T09:05:00,KRW-BTC,94992082.94536002,95092802.93919879,94940407.98014282,94970752.33819017,1289.6093
2026-01-01T09:06:00,KRW-BTC,94970752.33819017,95029423.05109096,94935590.65986553,95008452.16730468,1180.7264
2026-01-01T09:07:00,KRW-BTC,95008452.16730468,95219524.44647214,94971200.19532335,95153247.35273002,1372.3975
2026-01-01T09:08:00,KRW-BTC,95153247.35273002,95158918.10048877,95107653.9976238,95141330.6128223,1680.4
2026-01-01T09:09:00,KRW-BTC,95141330.6128223,95216088.06919713,95120998.89241302,95174510.37198631,1585.5619
2026-01-01T09:10:00,KRW-BTC,95174510.37198631,95187555.45658997,95104548.61603557,95127269.82396533,1244.0965
2026-01-01T09:11:00,KRW-BTC,95127269.82396533,95185309.13733502,94998889.01298992,95028166.75671227,1875.1375
2026-01-01T09:12:00,KRW-BTC,95028166.75671227,95077845.98306353,95001697.76259296,95034352.01323332,1418.1228
2026-01-01T09:13:00,KRW-BTC,95034352.01323332,95045242.96623875,95003823.94901194,95043872.1824686,1488.9631
2026-01-01T09:14:00,KRW-BTC,95043872.1824686,95186970.10355571,95037523.86729228,95167664.72842067,1875.4778
2026-01-01T09:15:00,KRW-BTC,95167664.72842067,95199701.15504749,95007436.24943183,95083028.8439591,1594.3699
2026-01-01T09:16:00,KRW-BTC,95083028.8439591,95111309.18117364,94955105.08317237,95023688.33749849,1474.0983
2026-01-01T09:17:00,KRW-BTC,95023688.33749849,95033358.21705785,94867357.16499425,94883487.19132242,1701.492
2026-01-01T09:18:00,KRW-BTC,94883487.19132242,95017292.97657683,94734536.92254807,94753501.11953631,1385.7914
2026-01-01T09:19:00,KRW-BTC,94753501.11953631,94759046.29292145,94702020.32999128,94711903.42747937,1461.6953
2026-01-01T09:20:00,KRW-BTC,94711903.42747937,94767778.59130475,94627359.57882965,94744732.58187856,1129.3402
2026-01-01T09:21:00,KRW-BTC,94744732.58187856,94806656.36583775,94691901.87467587,94805864.05134661,1871.422
2026-01-01T09:22:00,KRW-BTC,94805864.05134661,94920668.45945549,94701068.47027698,94892524.3535808,1819.2798
2026-01-01T09:23:00,KRW-BTC,94892524.3535808,94920707.87897795,94826282.4528865,94858653.03442559,1415.2965
2026-01-01T09:24:00,KRW-BTC,94858653.03442559,94944183.23734891,94744085.32879297,94773379.7638173,1176.2177
2026-01-01T09:25:00,KRW-BTC,94773379.7638173,94780589.32696095,94734938.83864987,94776212.44526803,1484.9627
2026-01-01T09:26:00,KRW-BTC,94776212.44526803,94798224.43359904,94685003.82007782,94740269.92649023,1369.2536
2026-01-01T09:27:00,KRW-BTC,94740269.92649023,94876538.16603649,94687133.81251824,94756512.11814396,1690.4937
2026-01-01T09:28:00,KRW-BTC,94756512.11814396,94763662.34912367,94658214.98456505,94666114.92203198,1899.533
2026-01-01T09:29:00,KRW-BTC,94666114.92203198,94686333.67136848,94551654.95051625,94657746.46400715,1797.8731
2026-01-01T09:30:00,KRW-BTC,94657746.46400715,94691222.35742572,94552544.31922281,94612345.62010336,1062.2478
2026-01-01T09:31:00,KRW-BTC,94612345.62010336,94724642.97373547,94597456.52903755,94691555.25374693,1162.3032
2026-01-01T09:32:00,KRW-BTC,94691555.25374693,94707123.264787,94661185.12867224,94692411.45798963,1101.4644
2026-01-01T09:33:00,KRW-BTC,94692411.45798963,94714571.61236385,94683301.11214525,94706678.91334966,1874.3324
2026-01-01T09:34:00,KRW-BTC,94706678.91334966,94726437.44284484,94687793.25688846,94688488.18846244,1364.1634
2026-01-01T09:35:00,KRW-BTC,94688488.18846244,94846615.36950299,94616584.00194734,94772668.87577453,1993.1027
2026-01-01T09:36:00,KRW-BTC,94772668.87577453,94785613.14765929,94680547.22750832,94701672.12314193,1342.6358
2026-01-01T09:37:00,KRW-BTC,94701672.12314193,94743181.19972378,94602453.35636172,94733952.00849411,1161.4386
2026-01-01T09:38:00,KRW-BTC,94733952.00849411,94951208.59729245,94704549.60009289,94932328.98704587,1543.1724
2026-01-01T09:39:00,KRW-BTC,94932328.98704587,95003236.16776878,94921311.70825179,94939016.13025591,1978.5012
2026-01-01T09:40:00,KRW-BTC,94939016.13025591,95092046.11219504,94935469.9579788,95029859.06011008,1167.042
2026-01-01T09:41:00,KRW-BTC,95029859.06011008,95125629.30379638,94964847.71912149,95116602.72399588,1779.0549
2026-01-01T09:42:00,KRW-BTC,95116602.72399588,95149802.44308457,95046778.96351674,95104926.21071301,1852.6288
2026-01-01T09:43:00,KRW-BTC,95104926.21071301,95138872.71371454,94822933.89014536,94915071.70295249,1739.873
2026-01-01T09:44:00,KRW-BTC,94915071.70295249,95006179.08920036,94907135.0012711,94942661.82354757,1027.9371
2026-01-01T09:45:00,KRW-BTC,94942661.82354757,94978989.66079067,94902180.38038547,94971418.2917462,1692.5219
2026-01-01T09:46:00,KRW-BTC,94971418.2917462,95080965.51529995,94825410.93090522,95065323.80598903,1955.0006
2026-01-01T09:47:00,KRW-BTC,95065323.80598903,95090106.51963602,94964145.12539947,94992363.9044788,1226.8458
2026-01-01T09:48:00,KRW-BTC,94992363.9044788,95057484.61862497,94911116.72635442,95023500.28358367,1840.4355
2026-01-01T09:49:00,KRW-BTC,95023500.28358367,95100277.11556238,94913055.76517121,94923002.58723417,1799.6437
2026-01-01T09:50:00,KRW-BTC,94923002.58723417,95073138.76811603,94844698.52885468,95033407.91511357,1750.1405
2026-01-01T09:51:00,KRW-BTC,95033407.91511357,95066465.87491137,94971780.55507736,94976369.79937077,1789.1354
2026-01-01T09:52:00,KRW-BTC,94976369.79937077,95059358.79929492,94870455.7354882,94922976.287597,1401.3868
2026-01-01T09:53:00,KRW-BTC,94922976.287597,95004375.01977934,94894960.11222692,94923710.25733846,1170.0037
2026-01-01T09:54:00,KRW-BTC,94923710.25733846,94990096.49822561,94844075.60326923,94968293.67477092,1146.1743
2026-01-01T09:55:00,KRW-BTC,94968293.67477092,95037218.98269098,94772964.44841565,94905034.09313999,1657.2683
2026-01-01T09:56:00,KRW-BTC,94905034.09313999,94959167.99346714,94856661.19674905,94862780.20418507,1970.8902
2026-01-01T09:57:00,KRW-BTC,94862780.20418507,94924737.1811984,94810300.00382817,94886434.38913667,1933.6248
2026-01-01T09:58:00,KRW-BTC,94886434.38913667,94929941.59038875,94743113.99586181,94759937.62598969,1251.8348
2026-01-01T09:59:00,KRW-BTC,94759937.62598969,94770436.26860188,94689890.9508265,94727817.2554044,1586.4372
2026-01-01T10:00:00,KRW-BTC,94727817.2554044,94792574.9382602,94648697.81385048,94737382.12654974,1353.784
2026-01-01T10:01:00,KRW-BTC,94737382.12654974,94941494.74992484,94719138.90597633,94873606.3712958,1904.2968
2026-01-01T10:02:00,KRW-BTC,94873606.3712958,94930400.74315085,94673504.9510494,94738863.7247129,1523.5066
2026-01-01T10:03:00,KRW-BTC,94738863.7247129,94808863.60184743,94732163.41253355,94752107.15354054,1183.1079
2026-01-01T10:04:00,KRW-BTC,94752107.15354054,94904453.69457676,94723932.61415675,94902101.03448051,1725.1933
2026-01-01T10:05:00,KRW-BTC,94902101.03448051,95036605.03708631,94885699.2968431,94992297.46173714,1518.3487
2026-01-01T10:06:00,KRW-BTC,94992297.46173714,95024100.28062947,94827915.94409858,94881443.30706424,1248.4943
2026-01-01T10:07:00,KRW-BTC,94881443.30706424,94971244.95179997,94791346.58705013,94955848.32156101,1507.714
2026-01-01T10:08:00,KRW-BTC,94955848.32156101,94989824.77717166,94802274.92156383,94851287.31929336,1612.5279
2026-01-01T10:09:00,KRW-BTC,94851287.31929336,94914889.90059727,94820381.45435607,94822600.86384624,1692.731
2026-01-01T10:10:00,KRW-BTC,94822600.86384624,94841937.2537397,94622118.33252087,94747341.53460285,1699.2179
2026-01-01T10:11:00,KRW-BTC,94747341.53460285,94876875.93923065,94658630.08644837,94786398.75440216,1259.5923
2026-01-01T10:12:00,KRW-BTC,94786398.75440216,94832847.44431359,94616092.55309884,94631514.98960297,1121.622
2026-01-01T10:13:00,KRW-BTC,94631514.98960297,94650736.78889593,94603678.16835898,94610992.6533892,1240.6388
2026-01-01T10:14:00,KRW-BTC,94610992.6533892,94761132.1971434,94587086.14173464,94726130.21613027,1154.4466
2026-01-01T10:15:00,KRW-BTC,94726130.21613027,94742598.06360213,94506341.78016151,94582413.33015065,1142.979
2026-01-01T10:16:00,KRW-BTC,94582413.33015065,94836695.21024475,94557579.78282246,94743415.18081124,1398.2569
2026-01-01T10:17:00,KRW-BTC,94743415.18081124,95101946.307259,94730558.44164266,94941331.5812222,1832.4447
2026-01-01T10:18:00,KRW-BTC,94941331.5812222,95046213.51454091,94893174.46446936,94998197.4013964,1195.7447
2026-01-01T10:19:00,KRW-BTC,94998197.4013964,95041214.76985936,94920827.09740156,95005675.97860166,1019.4829
2026-01-01T10:20:00,KRW-BTC,95005675.97860166,95024774.59906435,94895292.07279995,94942700.43565165,1623.9271
2026-01-01T10:21:00,KRW-BTC,94942700.43565165,94983999.31227033,94941208.55075257,94964669.66133764,1985.0832
2026-01-01T10:22:00,KRW-BTC,94964669.66133764,95165321.38151309,94931619.13777876,95027338.39983267,1039.5882
2026-01-01T10:23:00,KRW-BTC,95027338.39983267,95085796.88412547,94985777.95355974,95078135.71973886,1129.5556
2026-01-01T10:24:00,KRW-BTC,95078135.71973886,95133150.003233,94927242.28769924,94944516.06846714,1149.3679
2026-01-01T10:25:00,KRW-BTC,94944516.06846714,95004924.5545677,94871824.8049577,94905431.4898173,1700.4174
2026-01-01T10:26:00,KRW-BTC,94905431.4898173,94951535.80141298,94884253.42173049,94941781.44258954,1072.4141
2026-01-01T10:27:00,KRW-BTC,94941781.44258954,95011620.39705,94853553.62720925,94882028.06217933,1801.6286
2026-01-01T10:28:00,KRW-BTC,94882028.06217933,95078174.25603321,94785272.72699404,95025537.39469159,1453.7735
2026-01-01T10:29:00,KRW-BTC,95025537.39469159,95137290.3051665,94968323.11487758,95101378.67471948,1926.6693
2026-01-01T10:30:00,KRW-BTC,95101378.67471948,95139005.11890885,95062631.64005522,95111162.0211796,1109.4515
2026-01-01T10:31:00,KRW-BTC,95111162.0211796,95125021.49082364,95096619.2851457,95115976.60755111,1201.7682
2026-01-01T10:32:00,KRW-BTC,95115976.60755111,95158011.01129584,95102966.07221088,95105594.91202113,1500.0886
2026-01-01T10:33:00,KRW-BTC,95105594.91202113,95127115.96996033,95012819.52261725,95057007.70029189,1018.1631
2026-01-01T10:34:00,KRW-BTC,95057007.70029189,95080591.79115997,95049859.23896052,95071228.54157396,1189.4565
2026-01-01T10:35:00,KRW-BTC,95071228.54157396,95194023.74249543,94970155.33476688,94989776.71517095,1106.2813
