market,timestamp,open,high,low,close,volume
KRW-XRP,2026-01-01 00:00:00,695,708,692,700,10000
KRW-XRP,2026-01-01 00:01:00,700,718,697,710,10500
KRW-XRP,2026-01-01 00:02:00,710,728,707,720,11000
KRW-XRP,2026-01-01 00:03:00,720,738,717,730,11500
KRW-XRP,2026-01-01 00:04:00,730,748,727,740,12000
KRW-XRP,2026-01-01 00:05:00,740,758,737,750,12500
KRW-XRP,2026-01-01 00:06:00,750,768,747,760,13000
KRW-XRP,2026-01-01 00:07:00,760,778,757,770,13500
KRW-XRP,2026-01-01 00:08:00,770,788,767,780,14000
KRW-XRP,2026-01-01 00:09:00,780,798,777,790,14500
KRW-XRP,2026-01-01 00:10:00,790,808,787,800,15000
KRW-XRP,2026-01-01 00:11:00,800,818,797,810,15500
KRW-XRP,2026-01-01 00:12:00,810,828,807,820,17000
KRW-XRP,2026-01-01 00:13:00,820,838,817,830,18500
KRW-XRP,2026-01-01 00:14:00,830,848,827,840,20000
KRW-XRP,2026-01-01 00:15:00,840,858,837,850,22000
KRW-XRP,2026-01-01 00:16:00,850,868,847,860,24000
KRW-XRP,2026-01-01 00:17:00,860,878,857,870,26000
KRW-XRP,2026-01-01 00:18:00,870,888,867,880,28000
KRW-XRP,2026-01-01 00:19:00,880,898,877,890,30000
KRW-XRP,2026-01-01 00:20:00,890,908,887,900,33000
KRW-XRP,2026-01-01 00:21:00,900,918,897,910,36000
KRW-XRP,2026-01-01 00:22:00,910,928,907,920,39000
KRW-XRP,2026-01-01 00:23:00,920,938,917,930,42000
KRW-XRP,2026-01-01 00:24:00,930,948,927,940,45000
KRW-XRP,2026-01-01 00:25:00,940,958,937,950,48000
KRW-XRP,2026-01-01 00:26:00,950,968,947,960,51000
KRW-XRP,2026-01-01 00:27:00,960,978,957,970,54000
KRW-XRP,2026-01-01 00:28:00,970,988,967,980,57000
KRW-XRP,2026-01-01 00:29:00,980,998,977,990,60000
KRW-XRP,2026-01-01 00:30:00,990,1008,987,1000,63000
KRW-XRP,2026-01-01 00:31:00,1000,1018,997,1010,66000
KRW-XRP,2026-01-01 00:32:00,1010,1028,1007,1020,69000
KRW-XRP,2026-01-01 00:33:00,1020,1038,1017,1030,72000
KRW-XRP,2026-01-01 00:34:00,1030,1048,1027,1040,75000
KRW-XRP,2026-01-01 00:35:00,1040,1058,1037,1050,78000
KRW-XRP,2026-01-01 00:36:00,1050,1068,1047,1060,81000
KRW-XRP,2026-01-01 00:37:00,1060,1078,1057,1070,84000
KRW-XRP,2026-01-01 00:38:00,1070,1088,1067,1080,87000
KRW-XRP,2026-01-01 00:39:00,1080,1098,1077,1090,90000
KRW-XRP,2026-01-01 00:40:00,1090,1108,1087,1100,93000
KRW-XRP,2026-01-01 00:41:00,1100,1118,1097,1110,96000
KRW-XRP,2026-01-01 00:42:00,1110,1128,1107,1120,99000
KRW-XRP,2026-01-01 00:43:00,1120,1138,1117,1130,102000
KRW-XRP,2026-01-01 00:44:00,1130,1148,1127,1140,105000
KRW-XRP,2026-01-01 00:45:00,1140,1158,1137,1150,108000
